Nombre,Clasificacion,Ciudad,Sitio_web,Seguidores,Empleados,Link_profile,Verificacion,Resumen
Progen S.A.,Ingeniería civil,"São Paulo, SP",http://www.progen.com.br,422 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/progen/about/,True,"Somos uma empresa de serviços e investimentos que fornece soluções completas para todo o ciclo de vida do empreendimento - da engenharia à manutenção - e temos participações em ativos de grande relevância, como a Mercado Livre Arena Pacaembu, Mineirinho, Valpro, Progen Facilities, Progen Manutenção e Progen Energia.  Atuamos para que organizações e pessoas prosperem em um mundo em constante evolução. Para isso, provemos soluções ágeis para que expansões, manutenções, modernizações ou até mesmo um novo desafio seja concluído com sucesso.   Em mais de 30 anos de atuação, realizamos mais de 5.000 projetos em 30 países e 4 continentes. Contribuímos para que os maiores players do mercado nacional e internacional pudessem alcançar seus objetivos e gerar mais oportunidades para a sociedade.    Estivemos presentes na gestão de um dos maiores programas de restauração florestal de bacia hidrográfica no mundo, nos maiores eventos esportivos e na construção pioneira de 12 hospitais de campanha na maior crise sanitária mundial da nossa época, entre muitos outros projetos de alto impacto."
ENKA İnşaat ve Sanayi A.Ş.,Construcción,Istanbul,https://www.enka.com,387 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/enkainsaat/about/,True,"ENKA is a global engineering and construction firm headquartered in Istanbul, Turkey. It is a holding company that provides services through its subsidiaries in the following areas:   •	Engineering & Construction (EPCC Services and Fabrication)  •	Power Generation  •	Real Estate •	Trade   ENKA is the largest construction company in Turkey and ranked among the ENR’s Top International Contractors since 1982. Mr. Mehmet Tara, acting as the Chairman of the Board, is the third generation of the Tara family to lead the company.  Ranked among the most valuable brands of Turkey, ENKA is traded publicly in Borsa Istanbul (BIST) with a Market Cap of more than USD 7 Billion.  For information about your personal data, please visit: https://www.enka.com/privacy-policy/"
Ahorramas S.A,Comercio al por menor de comestibles,"Velilla de San Antonio, Madrid",,48 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/ahorramas-s.a/about/,True,"En Ahorramas trabajamos cada día con la ilusión de seguir alimentando este gran proyecto que ya cuenta con más de 280 supermercados en Madrid, Guadalajara, Cuenca, Ciudad Real y Toledo.  Un proyecto donde el compromiso con la calidad y nuestros clientes son los ingredientes principales."
MOLITALIA S.A.,Fabricación de alimentos y bebidas,"Lima, Lima",http://www.molitalia.com.pe/,392 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/molitalia/about/,True,"Somos una empresa con  59 años en el Perú, parte de un sólido grupo empresarial orientado a la fabricación y comercialización de alimentos de consumo masivo, presente en gran parte de Latinoamérica y con un crecimiento sostenido a través de los años. En el Perú, contamos con marcas como MOLITALIA,  POMAROLA, COSTA, AMBROSOLI, FANNY, 3 OSITOS, TODINNO, MIMASKOT, ZEUS, NUTRICAN que compiten con gran éxito en las categorías de pastas, harinas, galletas, barras de cereal, chocolates, caramelos, conservas, mermeladas, avenas y alimento para mascotas.  En Molitalia estamos respaldados por tres características estratégicas muy importantes; un portafolio de marcas fuertes, líderes en cada una de sus categorías; una empresa que se caracteriza por la innovación, estrategia clave para el éxito de nuestro negocio y, finalmente, pero no menos importante, una cultura de valores, respeto por las personas y pasión por el trabajo bien hecho, que garantiza nuestro compromiso de hacer las cosas de la mejor manera."
POSTOBON S.A.,Servicios de alimentos y bebidas,Medellin,http://www.postobon.com,995 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/postobon-s.a./about/,True,"Somos Postobón, una compañía 100% colombiana que hace parte de la Organización Ardila Lülle, uno de los principales grupos empresariales de América Latina.  Durante 120 años hemos acompañado a los colombianos, brindándoles múltiples opciones para que se tomen la vida, disfrutando de un amplio portafolio de productos con más de 35 marcas y cerca de 500 presentaciones en las categorías: gaseosas, aguas, bebidas con frutas, hidratantes, energizantes, té y cervezas, consolidando nuestro liderazgo en el mercado en la categoría de bebidas no alcohólicas.  Hablar de Postobón es referirnos a una compañía que ha dejado huella en Colombia gracias a su innovación, visión de negocios, capacidad de adaptación y transformación, condiciones que le permiten mantener el liderazgo con compromiso, sostenibilidad y con el desarrollo del país.  Nuestro equipo humano está conformado por cerca de 12.000 personas que ponen toda su capacidad y talento para lograr los objetivos que nos hemos propuesto, nos gusta contar con seres humanos que vean la vida con positivismo y sean ejemplo de integridad."
TOFAŞ Türk Otomobil Fabrikası A.Ş.,Fabricación de vehículos de motor,"Istanbul, -",http://www.tofas.com.tr,357 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/tofas/about/,True,"Türkiye’s trailblazing automotive manufacturer, Tofaş was founded in 1968. 24.3% of Tofaş’s shares are traded on Borsa İstanbul and are included in both the BIST 30 and the BIST 100 indexes; control of the remaining shares is divided equally between Koç Holding Stellantis. Tofaş’s publicly-traded shares are also included in Borsa İstanbul’s Corporate Governance and Sustainability indexes.  Tofaş’s production capacity, export performance, R&D competencies, and workforce of nearly six thousand people make it one of Türkiye’s leading industrial concerns. Headquartered in İstanbul, Tofaş’s production operations are carried out in Bursa at a plant with 350 thousand m2 of enclosed space situated on nearly 1 million m2 of grounds.  As one of Stellantis’s important manufacturing and R&D centers, Tofaş creates added value for Türkiye’s economy, industry, and R&D know-how. Today, with its knowledge and competencies to develop complete vehicles from scratch, Tofaş R&D Center, takes part in the product development processes of different models within Stellantis, in addition to the models produced at the Tofaş Factory.  Tofaş’s plant produces Fiorinos as well as the Fiat Egea family’s sedan, hatchback, station wagon, cross and cross wagon models. Tofaş exports more than half of the vehicles it produces to different countries in the world. Committed to being a leading player in all segments of its home market in line with customer expectations, Tofaş offers a broad portfolio of brands and products that include six brands (Fiat, Fiat Professional, Alfa Romeo, Jeep®, Maserati, Ferrari) in Türkiye."
Cencosud S.A.,Comercio al por menor,Argentina-Brasil-Chile-Colombia-Perú y Of.Comercial en China,https://www.cencosud.com/,878 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/cencosud-s-a-/about/,True,"Cencosud S.A es uno de los más grandes y prestigiosos  retail en América. Contamos con operaciones en Argentina, Brasil, Chile, Colombia, Estados Unidos, Perú, además de un Hub tecnológico en Uruguay y oficinas comerciales en China."
Mastellone Hnos. S.A.,Fabricación de productos lácteos,"General Rodríguez, Buenos Aires",,358 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/mastellone-hnos.-s.a./about/,True,"Somos Mastellone Hnos., una compañía argentina con 95 años de historia.  Nos consolidamos como líderes en la industria alimenticia gracias a la alta calidad🏆. Nuestro compromiso es seguir evolucionando 🔄 y mejorando continuamente nuestros productos y procesos. Siempre vamos por más.  En #Mastellone, valoramos profundamente a nuestros equipos de trabajo 🤝. Nos enorgullece nuestra esencia familiar 👨‍👩‍👧‍👦, que combinamos con un enfoque profesional 👔. Creemos en el poder del trabajo en equipo y en la unión de nuestras fortalezas para alcanzar metas más ambiciosas.  Nos vinculamos con las comunidades en las que operamos 🌍, generando desarrollo, iniciativas educativas 📚 y oportunidades laborales.  Con el respaldo de nuestra trayectoria y la mirada en el horizonte siempre vamos por #MásMastellone.  Te invitamos a conocernos y ser parte de nuestra historia. ✨"
A&G,Servicios financieros,"Madrid, Comunidad de Madrid",,40 mil  seguidores,201-500 empleados,https://www.linkedin.com/company/a&g-banca-privada/about/,True,"A&G es un grupo fundado en 1987 que ofrece servicios exclusivos de asesoramiento y gestión global de patrimonios a clientes privados y también cuenta con un área dedicada a dar servicio a institucionales.   En julio de 2014 A&G Banca Privada obtuvo la licencia bancaria del Banco de España, y para constituir el nuevo banco realizó una ampliación de capital de 20 millones de euros que suscriben sus banqueros y principales ejecutivos.   Los activos bajo gestión a 31 de diciembre de 2021 ascienden a 12.629 millones de EUR.   A&G Banca Privada cuenta con oficinas en Madrid, Barcelona, Bilbao, León, Logroño, Pamplona, Santander, Sevilla, Valencia y Valladolid, y una gestora de fondos en Luxemburgo."
UNED - Universidad Nacional de Educación a Distancia (Spain),Enseñanza superior,"Madrid, Spain",,109 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/uned/about/,True,"La UNED es una universidad pública online que ofrece una metodología semipresencial única. El modelo combina la educación online, apoyada en las nuevas tecnologías, con la educación presencial en sus más de 60 Centros  ubicados en España y 23 en el exterior. Somos la mayor universidad de España, con más de 200.000 estudiantes que cursan titulaciones oficiales de Grado, Másteres universitarios, programas de Doctorado, más de 600 cursos de Formación Permanente, cursos de idiomas y los cursos MOOC de UNEDAbierta.  FLEXIBLE Y A TU RITMO Estudia de forma flexible. Adaptando el estudio a tu horario laboral, situación personal, obligaciones familiares y profesionales.  CON MÉTODOS PENSADOS PARA TI Materiales didácticos innovadores y de calidad, además de docentes y tutores en los Centros UNED para que obtengas el mejor rendimiento.  APRENDIZAJE ACTIVO Cada estudiante es el protagonista de su propio aprendizaje, es la idea que subyace al Espacio Europeo de Educación Superior para la formación de profesionales capaces de responder a los retos de la Sociedad del Conocimiento.  UNA UNIVERSIDAD PARA TODOS/AS Queremos facilitar la integración en la Universidad y la adaptación a los estudios de aquellos alumnos con distinta capacidad que deseen cursar estudios en esta Universidad, de forma que puedan tener las mismas oportunidades que el resto de los estudiantes.  CALIDAD La UNED ha establecido su Sistema de Garantía Interna de Calidad en el marco del Programa AUDIT de la Agencia Nacional de Evaluación de la Calidad y Acreditación (ANECA) con alcance total, esto es, para todos sus centros y para todas las titulaciones oficiales que imparte. El diseño del Sistema de Garantía Interna de Calidad de la UNED (SGIC-U) ha sido Certificado por la ANECA en la primera convocatoria del Programa AUDIT (2009), para la totalidad de sus centros y títulos oficiales."
PagoNxt (a Santander company),Servicios financieros,"Madrid, Madrid",http://www.pagonxt.com,102 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/pagonxt/about/,True,"We are a world-leading payment solution provider for merchants, international corporates and SME’s.   PagoNxt brings together the most disruptive payment businesses from Banco Santander, boasting over 160 years of banking experience and 153 million customers worldwide.  PagoNxt is an autonomous company, working as a fintech to deliver fast solutions to the payments market.   Headquartered in Madrid with a presence in 11 countries and a team of 6,300 payment experts and developers worldwide, with an extra 1,200 external developers, PagoNxt delivers its value proposition to more than 1.3 million merchants, and 200,000 international SME’s and corporates worldwide.  PagoNxt comprises Getnet on our acquiring business, and PagoNxt Trade, Payments Hub, Ebury and Mercury TFS on our international trade business."
"Varsity Tutors, a Nerdy Company","Tecnología, información e internet","St. Louis, MO",https://www.varsitytutors.com,151 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/varsity-tutors/about/,True,"Varsity Tutors, a Nerdy (NYSE: NRDY) company, is a leading platform for live online learning, with a mission to transform the way people learn through technology. The Company’s purpose-built proprietary platform leverages technology, including AI, to connect learners of all ages to experts, delivering superior value on both sides of the network. Varsity Tutors’ comprehensive learning destination provides learning experiences across 3,000+ subjects and multiple formats—including one-on-one instruction, small group classes, large format group classes, on-demand study support, and adaptive self-study. Its solutions, including high-dosage tutoring, are available directly to students and consumers, as well as through schools and other institutions."
PagoNxt (a Santander company),Servicios financieros,"Madrid, Madrid",http://www.pagonxt.com,102 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/pagonxt/about/,True,"We are a world-leading payment solution provider for merchants, international corporates and SME’s.   PagoNxt brings together the most disruptive payment businesses from Banco Santander, boasting over 160 years of banking experience and 153 million customers worldwide.  PagoNxt is an autonomous company, working as a fintech to deliver fast solutions to the payments market.   Headquartered in Madrid with a presence in 11 countries and a team of 6,300 payment experts and developers worldwide, with an extra 1,200 external developers, PagoNxt delivers its value proposition to more than 1.3 million merchants, and 200,000 international SME’s and corporates worldwide.  PagoNxt comprises Getnet on our acquiring business, and PagoNxt Trade, Payments Hub, Ebury and Mercury TFS on our international trade business."
"Varsity Tutors, a Nerdy Company","Tecnología, información e internet","St. Louis, MO",https://www.varsitytutors.com,151 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/varsity-tutors/about/,True,"Varsity Tutors, a Nerdy (NYSE: NRDY) company, is a leading platform for live online learning, with a mission to transform the way people learn through technology. The Company’s purpose-built proprietary platform leverages technology, including AI, to connect learners of all ages to experts, delivering superior value on both sides of the network. Varsity Tutors’ comprehensive learning destination provides learning experiences across 3,000+ subjects and multiple formats—including one-on-one instruction, small group classes, large format group classes, on-demand study support, and adaptive self-study. Its solutions, including high-dosage tutoring, are available directly to students and consumers, as well as through schools and other institutions."
3 Corações S/A,Servicios de alimentos y bebidas,Fortaleza,http://www.3coracoes.com.br,728 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/3coracoes/about/,True,"É grande a responsabilidade que temos com as pessoas, com o produto que oferecemos e com o desenvolvimento do setor cafeeiro no Brasil e no mundo”.  Pedro Lima – Presidente  Fundada em 1959, no interior do Rio Grande do Norte, o Grupo 3corações é a maior empresa de café do Brasil. A companhia industrializa e comercializa mais de 30 marcas de café, entre elas: 3 Corações, Santa Clara, Café Brasileiro, Pimpinela, Iguaçu, Kimimo, Letícia, Fino Grão, Itamaraty, entre outras. O Grupo é líder nacional no segmento de café torrado e moído, pioneiro no mercado com o cappuccino 3 Corações e líder nas Regiões Norte e Nordeste com o café Santa Clara.   Lançou em 2013 a solução de máquinas e multibebidas TRES, com mais de 30 sabores de bebidas em cápsulas monodoses. Os demais produtos são café solúvel, cappuccino pronto para beber, achocolatado, refrescos, derivados de milho, filtros e porta-filtros.  A 3corações está presente em todos os estados brasileiros, em 12 países com exportação de produto acabado e em mais de 30 países com a exportação de grão verde. Nossa estrutura conta com 27 Centros de Distribuição, 9 Plantas Fabris (com 12 Unidades Industriais), 2 Unidades de Compra e Beneficiamento de Café Verde (Armazéns), 1 Unidade de Exportação, 1 Unidade Integradora (CE, SP e MG) e a Escola de Serviços e Sabores. São mais de 500 mil pontos de venda no País, atendidos por estrutura logística e comercial próprias.  Mais do que fornecer produtos alimentícios, o Grupo 3corações preza pelo respeito e incentiva o crescimento de todos os colaboradores, que são responsáveis pelo sucesso de todas as marcas da empresa. Você pode saber mais em www.3coracoes.com.br e conhecer nossas vagas na página de Carreiras: https://3coracoes.gupy.io/"
A&O Shearman,Despachos de abogados,Global,http://www.aoshearman.com,66 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/aoshearman/about/,True,"A&O Shearman transforms the way law is practiced, to deliver unparalleled results for our clients' most complex matters – everywhere in the world.    We’re a law firm at the forefront of the forces changing the current of global business: energy transition, life sciences, technology, private capital, finance and beyond.    Fluent in U.S. law, English law, and the laws of the world’s most dynamic markets in equal measure, we support our clients with bespoke teams of expert minds. Ready to provide unmatched insight and seamless delivery, right now.    A firm where diverse individuals can belong, excel, move markets and make a difference.    On May 1, 2024, Allen & Overy and Shearman & Sterling merged to become A&O Shearman.    Content on this page is general information only and not legal advice. Content may include attorney advertising."
Red Link S.A.,Servicios y consultoría de TI,"Capital Federal, Buenos Aires",,284 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/red-link-s-a-/about/,True,"Link es una empresa argentina con 30 años de experiencia, líder en servicios informáticos y de procesamiento a gran escala con certificaciones a nivel mundial. Brindamos soporte a entidades financieras, organismos gubernamentales y retailers liderando el mercado de desarrollos web y mobile. Nos especializamos en integrar soluciones tecnológicas y de medios de pago en todo tipo de Plataformas.  Brindamos soluciones Cloud con los más altos estándares técnicos y de seguridad así como servicios de consultoría con integraciones tecnológicas y medios de pago. Nuestro Datacenter es uno de los más importantes de América Latina.  Somos la mayor red de cajeros automáticos de la Argentina y referentes de la industria de pagos inmediatos y servicios financieros del extremo sur del planeta. Trabajamos en equipo para superar las expectativas de nuestros casi 29 millones de clientes con soluciones tecnológicas seguras, innovadoras y de alta disponibilidad.  Para las empresas que se encuentren evaluando establecerse en Argentina, somos el mejor socio estratégico de negocios."
Capgemini,Servicios y consultoría de TI,"Paris, France",https://www.capgemini.com/careers,7 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/capgemini/about/,True,"Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22.5 billion.  Get The Future You Want | www.capgemini.com"
Allianz,Servicios financieros,Munich,https://www.allianz.com/en.html,1 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/allianz/about/,True,"The Allianz Group is one of the world's leading insurers and asset managers with more than 100 million private and corporate customers in more than 70 countries. We are proud to be the Worldwide Insurance Partner of the Olympic & Paralympic Movements from 2021 until 2028 and to be recognized as one of the industry leaders in the Dow Jones Sustainability Index.  Caring for our employees, their ambitions, dreams and challenges is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us. Join us and together, let’s care for tomorrow.   Credits: https://www.allianz.com/en_GB/credits-allianz-se.html   Follow us on: Twitter: twitter.com/Allianz Instagram: https://www.instagram.com/teamallianz Facebook: https://www.facebook.com/AllianzCareers  Glassdoor: https://www.glassdoor.de/%C3%9Cberblick/Arbeit-bei-Allianz-EI_IE3062.11,18.htm  Allianz Data Privacy Statement: https://www.allianz.com/en_GB/privacy-statement.html  Allianz Careers Data Privacy Statement: https://careers.allianz.com/en_EN/footer/data-privacy.html LinkedIn Privacy Policy: https://www.linkedin.com/legal/privacy-policy LinkedIn General Terms: https://www.linkedin.com/legal/user-agreement"
Continental,Fabricación de vehículos de motor,"Hannover, Lower Saxony",http://www.continental-careers.com,2 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/continental/about/,True,"Continental desarrolla tecnologías y servicios vanguardistas para la movilidad sostenible e interconectada de personas y bienes. Fundada en 1871, la empresa de tecnología ofrece soluciones seguras, eficientes, inteligentes y asequibles para vehículos, máquinas, tráfico y transporte. En 2020, Continental generó ventas por 37 700 millones de euros y actualmente emplea a unas 192 000 personas en 58 países y mercados. En 2021, la empresa celebra su 150.o aniversario."
"Navantia, S.A., S.M.E",Construcción naval,"Madrid, Madrid",http://www.navantia.es,99 mil  seguidores,1 mil-5 mil empleados,https://www.linkedin.com/company/navantia/about/,True,"Empresa dedicada a la construccion naval civil y militar, reparación de buques, fabricación de turbinas, motores, sistemas de armas, con mas de 300 años de experiencia.  Cuenta con instalaciones en los puntos clave de la geografía española, Ferrol, Cádiz y Cartagena.  Equipo profesional con amplia experiencia en el mundo naval y marítimo, con Delegaciones en: Canberra, Adelaida, Sídney, Nueva Delhi, Estambul, Río de Janeiro, y Bergen."
A Place for Mom,Hospitales y atención sanitaria,"New York, NY",http://www.aplaceformom.com,77 mil  seguidores,501-1 mil empleados,https://www.linkedin.com/company/a-place-for-mom/about/,True,"A Place for Mom is the leading online platform and advisory service providing insight-driven and personalized solutions to family caregivers needing help with their senior loved ones.   With the largest national network of senior living communities and home-care providers, A Place for Mom’s mission is to enable caregivers to make the best decisions for their families. Our trusted advisory service is powered by the largest team of local expert senior living advisors, helping hundreds of thousands of families every year navigate the complexities of finding the right senior living solution across home care, independent living, memory care and assisted living.   A Place for Mom is paid by the senior living communities and home-care providers in its network, so its service is provided at no cost to families. For more information, please visit https://www.aplaceformom.com."
A Cloud Guru | A Pluralsight Company,Proveedores de e-learning,"Austin, Texas",,224 mil  seguidores,201-500 empleados,https://www.linkedin.com/company/a-cloud-guru/about/,True,"We're on a mission to teach the world to cloud. Why? Because we think the cloud means a brighter future for people and organizations.  Founded in 2015 by brothers Sam and Ryan Kroonenburg, A Cloud Guru (ACG) began as a single cloud certification course and has grown into the leader in cloud learning. We’ve helped over two million novices, gurus and everyone in between advance their career in the cloud, prepare for certification exams, and progress through learning paths to become gurus in digital and cloud innovation. Now, with the acquisition of Linux Academy in 2019, we’ve combined the current strengths and benefits of both companies to create a new and improved A Cloud Guru platform for modern tech skills. With a robust Learn-by-Doing experience, we’ve developed the most effective, hands-on, and comprehensive skills development platform for cloud learning in the world! And we’re only getting started!"
AESA (A-Evangelista SA),Petróleo y gas,"Canning, Ezeiza, Buenos Aires",http://www.aesa.com.ar,231 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/aesa-a-evangelista-sa/about/,False,"AESA es una empresa especializada en el desarrollo y ejecución de proyectos y servicios para la industria energética.  Fundada en 1948, es una de las pocas empresas en la región que integra:  -  Proyectos EPC -  Proyectos de ingeniería -  Fabricación de equipos -  Montaje y  modularización de plantas de proceso -  Servicios de operación, mantenimiento y gestión   Responsables de la ejecución de los proyectos de Upstream y Downstream más importantes de Argentina de los últimos años, AESA trabaja con vocación de innovación y crecimiento hacia nuevos mercados energéticos.  Hitos: -  Diseño, montaje y operacion de plantas de tratamiento de gas en Argentina y la region. -  Desarrollo de Ingenieria basica, de detalle con uno de los equipos de ingenieria lideres al servicio de O&G. -  Mas de 5,200 equipos y 450 modulos de proceso fabricados para el mercado de O&G.  -  Principal desarrolador de soluciones modulares del pais. -  Una de los proveedores mas importantes de O&M en Argentina con 20 años de experiencia. -  Contratista lider para el desarrollo de infraestructura para el desarrollo de hidrocarburos no convencionales.    www.aesa.com.ar"
"ELPOZO ALIMENTACION, S.A.",Servicios de alimentos y bebidas,"ALHAMA DE MURCIA, MURCIA",,98 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/elpozo-alimentacion-s.a./about/,True,"Somos la marca preferida por los hogares españoles, ya que en cuatro de cada cinco confían en nuestros productos. Con más de 60 años de historia, estamos presentes en 80 países de todo el mundo y somos los pioneros en alimentación saludable, tanto en carnes frescas como en productos elaborados y curados. Con una filosofía de mejora constante, dedicamos gran parte de nuestros recursos a la investigación y el desarrollo de alimentos equilibrados y nutritivos, que aporten un plus de placer, bienestar y comodidad.  Síguenos:  - Facebook: www.facebook.com/ElPozoAlimentacion  - Instagram: www.instagram.com/elpozoalimentacion  -Twitter: www.twitter.com/ElPozoAlimenta  -YouTube: www.youtube.com/user/spotespeciales"
Software como servicio (SaaS),,,,,,https://www.linkedin.com/company/skills-software-as-a-service-saas/about/,False,
ALIMENTOS YUPI S.A. ECUADOR,Servicios de alimentos y bebidas,"Guayaquil, Guayas",,243 mil  seguidores,201-500 empleados,https://www.linkedin.com/company/alimentos-yupi/about/,False,"Yupi te invita a formar parte de su gran equipo de trabajo, en esta página podrás encontrar publicaciones de vacantes que tenemos disponibles y aplicar a la que más se ajuste a tu perfil profesional. https://yupisnacks.com/"
Clover S.A. Proprietary Limited,Servicios de alimentos y bebidas,"Roodepoort, Gauteng",https://www.clover.co.za/,628 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/clover-south-africa/about/,True,"It all began back in 1898, with a promise to make goodness great.   From Clover’s humble, country beginnings as one of South Africa’s first dairies to a trusted, household name with a diverse range of products, we have always believed in the relentless pursuit of bringing excellent quality products to the market.   Today, as a leading branded consumer goods and beverages group operating in South Africa and other selected African countries, Clover is driven by a simple aim: bringing people together through the love of food. In line with our pursuit to bring high quality products to the market, our portfolio offers a Clover for everyone—from indulgent desserts to smooth beverages.   Clover has been recognised for its excellence in its products, brands, human resources, social responsibility, finance, and environmental affairs, and we pride ourselves on building an inclusive, diverse workforce that makes every aspect of Clover, Way Better. Our success lies in its people and the dedication that they bring to the Clover business. At Clover, we’re constantly searching for energetic individuals with the pride and ambition to succeed in a business where speed, passion and commitment are crucial to gaining the competitive advantage."
Alcampo,Comercio al por menor,"Croix, Lille",http://www.auchan-retail.com,456 mil  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/auchan/about/,False,"Alcampo forma parte de Auchan Retail, presente en 14 países a través de 1.985 puntos de venta: hipermercados, supermercados y tiendas de proximidad, todo ello aumentado con el e-commerce.   Con una experiencia de 60 años en comercio, Auchan Retail cuenta en la actualidad con una plantilla de 180.560 personas.   En España, Alcampo reúne los formatos de hipermercados, supermercados y proximidad. En la actualidad cuenta con 529 tiendas, siendo estas 80 hipermercados y pequeños hipermercados y 449 supermercados (128 de ellos en régimen de franquicia) así como 52 gasolineras, servicio de comercio on line y una plantilla de más de 23.000 personas.   Somos actores de lo bueno, lo sano y lo local y asumimos día a día el compromiso de reinventar la experiencia de nuestros clientes, situando con entusiasmo el aspecto humano en el centro de todas nuestras actuaciones."
HACK A BOSS,Servicios de recursos humanos,"La Coruña, Galicia / Galiza",,26 mil  seguidores,8 mil de antiguos alumnos,https://www.linkedin.com/company/hackaboss/about/,True,"En HACK A BOSS ayudamos a las empresas más top del mundo a crear sus equipos tech, gracias a la formación y a la búsqueda de talento tecnológico  Estamos formando a la nueva generación tech con nuestros Bootcamps de Programación Web y Data Science & Inteligencia Artificial, diseñados junto a empresas para que aprendas todo lo que ellas están buscando.   No somos muy tradicionales, ni creemos en la titulitis. No nos importa si estudiaste arquitectura, medicina, diseño, ingeniería, o si no tienes ninguna titulación. Empieza desde cero y entra al sector tech como un cohete 🚀.  Si te falta un empujón, te compartimos algunos datos:  💸 Diversas opciones de pago flexible. Puedes empezar ahora y pagar cuando encuentres trabajo 😎 Contamos con +300 empresas partners 🎓 Te unirás a la comunidad de +2.000 estudiantes de HACK A BOSS 🚀 Tendrás acceso a nuestro programa de aceleración de talento"
ABB,Fabricación de maquinaria de automatización,"Zurich, ZH",https://social.abb/website,4 mills.  seguidores,Más de 10 mil empleados,https://www.linkedin.com/company/abb/about/,True,"ABB is a global technology leader in electrification and automation, enabling a more sustainable and resource-efficient future. By connecting its engineering and digitalization expertise, ABB helps industries run at high performance, while becoming more efficient, productive and sustainable so they outperform. At ABB, we call this ‘Engineered to Outrun’. The company has over 140 years of history and more than 105,000 employees worldwide. ABB’s shares are listed on the SIX Swiss Exchange (ABBN) and Nasdaq Stockholm (ABB)."
TIA S.A.,Comercio al por menor de comestibles,"Guayaquil, Guayas",https://reclutamiento.tia.com.ec/,546 mil  seguidores,5 mil-10 mil empleados,https://www.linkedin.com/company/almacenestia/about/,True,"Somos una de las empresas con mayor cobertura en Ecuador; que desde nuestros inicios en 1960 en la ciudad de Guayaquil buscamos llevar calidad, variedad y economía a las familias ecuatorianas. Contamos con 250 locales en 22 provincias del país y nuestra fuerza laboral cuenta con +8200 colaboradores que viven día a día los valores corporativos y buscan alcanzar nuestro propósito: Mejorar la calidad de vida de nuestros clientes y sus comunidades, creando experiencias relevantes con marcas honestas."
